 12 - ( 0, 12) - (-4.1148, 12.1158)
 39 - ( 2, 11) - (-1.1430, 11.4300)
 11 - ( 0, 11) - (-3.2004, 11.4300)
 50 - ( 3,  8) - (-0.6858,  8.4582)
 37 - ( 2,  9) - (-1.8288,  9.1440)
  7 - ( 0,  7) - (-3.2004,  7.3152)
  8 - ( 0,  8) - (-3.6576,  8.6868)
 18 - ( 1,  4) - (-2.7432,  4.3434)
 43 - ( 3,  1) - (-0.9144,  1.6002)
 15 - ( 1,  1) - (-2.7432,  1.6002)
  0 - ( 0,  0) - (-3.2004,  0.0000)
 56 - ( 4,  0) - ( 0.4572,  0.0000)
 98 - ( 7,  0) - ( 3.2004,  0.4572)
100 - ( 7,  2) - ( 3.6576,  2.7432)
103 - ( 7,  5) - ( 3.2004,  5.4864)
107 - ( 7,  9) - ( 3.2004,  9.1440)
110 - ( 7, 12) - ( 3.2004, 12.3444)
 94 - ( 6, 10) - ( 2.2860, 10.5156)
 80 - ( 5, 10) - ( 0.9144, 10.5156)
 96 - ( 6, 12) - ( 2.2860, 12.1158)
135 - ( 9,  9) - ( 5.0292,  9.1440)
 78 - ( 5,  8) - ( 1.3716,  8.6868)
133 - ( 9,  7) - ( 5.0292,  6.8580)
130 - ( 9,  4) - ( 5.4864,  4.1148)
116 - ( 8,  4) - ( 4.1148,  4.1148)
 73 - ( 5,  3) - ( 0.9144,  3.6576)
 74 - ( 5,  4) - ( 1.8288,  4.5720)
 72 - ( 5,  2) - ( 1.3716,  2.0574)
127 - ( 9,  1) - ( 5.0292,  1.3716)
112 - ( 8,  0) - ( 4.5720, -0.2286)
154 - (11,  0) - ( 7.7724,  0.0000)
185 - (13,  3) - ( 9.6012,  3.6576)
188 - (13,  6) - ( 9.6012,  6.4008)
190 - (13,  8) - ( 9.6012,  8.2296)
192 - (13, 10) - ( 9.6012, 10.5156)
194 - (13, 12) - ( 9.7384, 11.8872)
165 - (11, 11) - ( 7.3152, 11.2014)
161 - (11,  7) - ( 7.3152,  7.5438)
177 - (12,  9) - ( 8.5496,  9.1440)
160 - (11,  6) - ( 7.3152,  6.4008)
172 - (12,  4) - ( 8.2296,  4.1148)
170 - (12,  2) - ( 8.6868,  2.0574)
156 - (11,  2) - ( 7.3152,  2.2860)
182 - (13,  0) - ( 9.6012,  0.0000)
